"RESOURCE ID","RESOURCE NAME","RESOURCEBID_SEQ","n_matches","mean_pct_err","score"
"ELCAJN_6_LM6K","El Cajon Energy Center",187948,1,0.014375,0.985625
"ROSMDW_2_WIND1","Pacific Wind - Phase 1",871297,1,0.0144117647058823,0.985588235294118
"NCPA_7_GP2UN4","NCPA GEO PLANT 2 UNIT 4",577464,1,0.0144230769230769,0.985576923076923
"ALTA3A_2_CPCE4","Alta Wind 4",181382,1,0.0144791666666667,0.985520833333333
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",131041,1,0.0145454545454546,0.985454545454545
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",116743,1,0.0145833333333334,0.985416666666667
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",306098,1,0.0145833333333334,0.985416666666667
"ELCAJN_6_LM6K","El Cajon Energy Center",116743,1,0.0145833333333334,0.985416666666667
"ELCAJN_6_LM6K","El Cajon Energy Center",306098,1,0.0145833333333334,0.985416666666667
"ADERA_1_SOLAR1","Adera Solar",196008,1,0.0145945945945946,0.985405405405405
"IVANPA_1_UNIT1","Ivanpah 1",145233,1,0.0146103896103896,0.98538961038961
"IVANPA_1_UNIT1","Ivanpah 1",166745,1,0.0146103896103896,0.98538961038961
"ARBWD_6_QF","Wind Resource II",147407,1,0.0146266358737489,0.985373364126251
"DRACKR_2_DSUBT2","Dracker Solar Unit 2 BESS",469253,1,0.0146341463414634,0.985365853658537
"VESTAL_2_WELLHD","Wellhead Power Delano",418546,1,0.0146341463414634,0.985365853658537
"VALTNE_2_TRSBT1","Tropico Solar",882600,1,0.0146875,0.9853125
"MIDWYS_2_MIDSL1","Midway Solar Farm",279536,1,0.0147058823529412,0.985294117647059
"GYS7X8_7_UNITS","GEYSERS UNITS 7 & 8 AGGREGATE",181382,1,0.0147157190635451,0.985284280936455
"RUSCTY_2_UNITS","Russell City Energy Center",588184,1,0.0147236180904522,0.985276381909548
"CALFTN_2_CFSBT1","California Flats Solar Battery",178559,1,0.0147500000000001,0.98525
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",928918,1,0.0147741663149009,0.985225833685099
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",478596,1,0.0147916666666667,0.985208333333333
"ELCAJN_6_LM6K","El Cajon Energy Center",478596,1,0.0147916666666667,0.985208333333333
"RCKCRK_7_UNIT 2","ROCK CREEK HYDRO UNIT 2",237420,1,0.0147917477617751,0.985208252238225
"CRSTWD_6_KUMYAY","Kumeyaay Wind Farm",624752,1,0.0148,0.9852
"BLAST_1_WIND","Mountain View IV Wind",426166,1,0.0148936170212767,0.985106382978723
"NORCNV_1_NCVBT1","North Central Valley",165806,1,0.0148963182395259,0.985103681760474
"WOLFSK_1_UNITA1","Wolfskill Energy Center",200325,1,0.0149253731343283,0.985074626865672
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",497303,1,0.0149253731343284,0.985074626865672
"CONTRL_1_LUNDY","LUNDY",133919,1,0.015,0.985
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",137893,1,0.015,0.985
"AQUAWS_2_AQWSR1","Aquamarine Westside",319098,1,0.0150779896013866,0.984922010398613
"KELSO_2_UNITS","Mariposa Energy",199688,1,0.0150998185117968,0.984900181488203
"POEPH_7_UNIT 1","POE HYDRO UNIT 1",261727,1,0.0151515151515152,0.984848484848485
"POEPH_7_UNIT 1","POE HYDRO UNIT 1",303003,1,0.0151515151515152,0.984848484848485
"KEARNY_6_SESBT2","Kearny South Energy Storage",196445,1,0.0151515151515151,0.984848484848485
"COLGNS_2_CNSSR1","ColGreen North Shore",288336,1,0.0151515151515152,0.984848484848485
"RCKCRK_7_UNIT 2","ROCK CREEK HYDRO UNIT 2",469196,1,0.0151810042818216,0.984818995718178
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",208876,1,0.0151962853524695,0.98480371464753
"CHEVMN_2_UNITS","CHEVRON U.S.A. UNITS 1 & 2 AGGREGATE",469253,1,0.0152,0.9848
"WESCAN_2_BDSBT1","Bateria Del Sur",123202,1,0.0152121697357887,0.984787830264211
"MNDALY_6_MCGRTH","McGrath Beach Peaker",951689,1,0.0152173913043479,0.984782608695652
"MNDALY_6_MCGRTH","McGrath Beach Peaker",932153,1,0.0152173913043479,0.984782608695652
"MNDALY_6_MCGRTH","McGrath Beach Peaker",156192,1,0.0152173913043479,0.984782608695652
"BLAST_1_WIND","Mountain View IV Wind",702721,1,0.0153191489361702,0.98468085106383
"SUNRIS_2_PL1X3","Sunrise Power Project AGGREGATE II",172074,1,0.0153214285714286,0.984678571428571
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",411052,1,0.0153333333333332,0.984666666666667
"CAVLSR_2_BSOLAR","California Valley Solar Ranch-Phase B",994050,1,0.0153571428571428,0.984642857142857
"NCPA_7_GP2UN4","NCPA GEO PLANT 2 UNIT 4",730262,1,0.0153846153846153,0.984615384615385
"ALAMIT_7_ES1","Alamitos Energy Storage",154678,1,0.0154000000000001,0.9846
"CABALO_2_M2WSR2","Mustang 2 Whirlaway Solar",670863,1,0.015427599611273,0.984572400388727
"ADLIN_1_UNITS","GEYSERS AIDLIN AGGREGATE",751165,1,0.0154545454545454,0.984545454545455
"ADLIN_1_UNITS","GEYSERS AIDLIN AGGREGATE",144521,1,0.0154545454545454,0.984545454545455
"LECONT_2_LESBT1","LeConte Energy Storage",195275,1,0.0155752212389381,0.984424778761062
"ALTA3A_2_CPCE4","Alta Wind 4",140162,1,0.015625,0.984375
"ASTORA_2_SOLAR1","Astoria 1",140162,1,0.015625,0.984375
"VALTNE_2_TRSBT1","Tropico Solar",761691,1,0.015625,0.984375
"GARNET_2_COAWD2","Coachella 2",196445,1,0.0156249999999999,0.984375
"ESCNDO_6_EB3BT3","Escondido BESS 3",292435,1,0.0156250000000001,0.984375
"NORCNV_1_NCVBT1","North Central Valley",514544,1,0.0156580617858654,0.984341938214135
"NORCNV_1_NCVBT1","North Central Valley",166139,1,0.0156580617858654,0.984341938214135
"GATEWY_2_GESBT1","Gateway Energy Storage",201370,1,0.0156637168141593,0.984336283185841
"ALAMIT_7_ES1","Alamitos Energy Storage",207585,1,0.0156999999999999,0.9843
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",555191,1,0.0157563025210084,0.984243697478992
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",163688,1,0.0158013544018059,0.984198645598194
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",941221,1,0.0158181818181816,0.984181818181818
"WESCAN_2_BDSBT1","Bateria Del Sur",250314,1,0.0158267716535433,0.984173228346457
"WESCAN_2_BDSBT1","Bateria Del Sur",729575,1,0.0158267716535433,0.984173228346457
"LECEF_1_UNITS","LOS ESTEROS ENERGY FACILITY AGGREGATE",193488,1,0.0158636363636363,0.984136363636364
"LMEC_1_PL1X3","Los Medanos Energy Center AGGREGATE",588184,1,0.0159067357512954,0.984093264248705
"SPAULD_6_UNIT12","SPAULDING HYDRO PH 1 & 2 AGGREGATE",148307,1,0.0159090909090908,0.984090909090909
"WALCRK_2_CTG3","Walnut Creek Energy Park Unit 3",189054,1,0.016,0.984
"MSOLAR_2_SOLAR1","Mesquite Solar 1",590225,1,0.0161812297734628,0.983818770226537
"CARBOU_7_PL4X5","CARIBOU PH 2 UNIT 4 & 5 AGGREGATE",165806,1,0.0161864406779661,0.983813559322034
"CRESTA_7_PL1X2","CRESTA PH UNIT 1 & 2 AGGREGATE",469821,1,0.0161931818181818,0.983806818181818
"AQUAWS_2_AQWSR1","Aquamarine Westside",201370,1,0.0162045060658578,0.983795493934142
"USWNDR_2_SMUD","SOLANO WIND FARM",261385,1,0.0162068965517241,0.983793103448276
"ARBWD_6_QF","Wind Resource II",201934,1,0.0162835249042146,0.983716475095785
"ROSMDW_2_WIND1","Pacific Wind - Phase 1",143349,1,0.0163157894736842,0.983684210526316
"USWPJR_2_UNITS","Vasco Wind",233468,1,0.0163478260869565,0.983652173913043
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",997249,1,0.0163865546218488,0.983613445378151
"TITANS_2_TTSSR1","Titan Solar 1 Pseudo",179949,1,0.0164705882352942,0.983529411764706
"TITANS_2_TTSSR1","Titan Solar 1 Pseudo",288336,1,0.0164999999999999,0.9835
"ALAMIT_7_ES1","Alamitos Energy Storage",131448,1,0.0165333333333333,0.983466666666667
"RCKCRK_7_UNIT 2","ROCK CREEK HYDRO UNIT 2",774713,1,0.0165434021019852,0.983456597898015
"BISHOP_1_UNITS","BISHOP CREEK PLANT 3  AND  4",131873,1,0.0165662650602409,0.983433734939759
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",121075,1,0.0165949600491704,0.98340503995083
"CABALO_2_M2WSR2","Mustang 2 Whirlaway Solar",360176,1,0.016642371234208,0.983357628765792
"MOORPK_2_CALABS","Calabasas Gas-to-Energy Facility",915669,1,0.0166666666666665,0.983333333333334
"KEARNY_6_SESBT2","Kearny South Energy Storage",170224,1,0.0166666666666666,0.983333333333333
"EASTWD_7_UNIT","EASTWOOD PUMP-GEN",457081,1,0.0166666666666667,0.983333333333333
"TEHAPI_2_PW2WD2","Point Wind 2",928755,1,0.0166666666666668,0.983333333333333
"NCPA_7_GP2UN4","NCPA GEO PLANT 2 UNIT 4",208011,1,0.0168000000000002,0.9832
"PIT5_7_PL3X4","PIT PH 5 UNITS 3 & 4 AGGREGATE",233468,1,0.0168292682926829,0.983170731707317
"SNCLRA_2_UNIT1","New Indy Oxnard",148387,1,0.0168539325842697,0.98314606741573
"ALTA3A_2_CPCE4","Alta Wind 4",383965,1,0.016875,0.983125
"ASTORA_2_SOLAR1","Astoria 1",383965,1,0.016875,0.983125
"INTMNT_3_RIVERSIDE","IPPDYN",167201,1,0.0168888888888889,0.983111111111111
"SLATE_2_SLASR2","SLATE_2",113665,1,0.0169014084507042,0.983098591549296
"CARBOU_7_PL4X5","CARIBOU PH 2 UNIT 4 & 5 AGGREGATE",166139,1,0.0169491525423729,0.983050847457627
"CARBOU_7_PL4X5","CARIBOU PH 2 UNIT 4 & 5 AGGREGATE",525442,1,0.0169491525423729,0.983050847457627
"CALFTS_2_CFSSR1","California Flats Solar South",117281,1,0.016973125884017,0.983026874115983
"ALAMIT_7_ES1","Alamitos Energy Storage",189054,1,0.017,0.983
"PARDEB_6_UNITS","Pardee Power House",921125,1,0.017,0.983
"BLAST_1_WIND","Mountain View IV Wind",130812,1,0.0170212765957446,0.982978723404255
"DRACKR_2_DSUBT2","Dracker Solar Unit 2 BESS",710016,1,0.0170635303190976,0.982936469680902
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",528875,1,0.0170833333333333,0.982916666666667
"ELCAJN_6_LM6K","El Cajon Energy Center",528875,1,0.0170833333333333,0.982916666666667
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",893185,1,0.0170886075949368,0.982911392405063
"OILFLD_7_QFUNTS","Nacimiento Hydroelectric Plant",297629,1,0.0170940170940171,0.982905982905983
"RCKCRK_7_UNIT 2","ROCK CREEK HYDRO UNIT 2",360257,1,0.0171272868820552,0.982872713117945
"TRNQLT_2_RETBT1","RE Tranquillity BESS",663112,1,0.0171428571428572,0.982857142857143
"CARBOU_7_PL2X3","CARIBOU PH 1 UNIT 2 & 3 AGGREGATE",148758,1,0.0172,0.9828
"GLNARM_7_UNIT 2","GLEN ARM UNIT 2",498502,1,0.0172727272727272,0.982727272727273
"SNCLRA_2_UNIT1","New Indy Oxnard",359873,1,0.0172727272727272,0.982727272727273
"ADERA_1_SOLAR1","Adera Solar",148264,1,0.0172972972972973,0.982702702702703
"WDFRDF_2_WFFBT1","West Ford Flat Energy Storage",768776,1,0.017391304347826,0.982608695652174
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",713009,1,0.0175000000000001,0.9825
"PIT4_7_PL1X2","PIT PH 4 UNITS 1 & 2 AGGREGATE",701361,1,0.0175000000000001,0.9825
"ELCAJN_6_LM6K","El Cajon Energy Center",713009,1,0.0175000000000001,0.9825
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",170587,1,0.0176388888888888,0.982361111111111
"PALA_6_PGCBT1","Pala Gomez Creek BESS",491560,1,0.0176470588235295,0.98235294117647
"PALA_6_PGCBT1","Pala Gomez Creek BESS",323555,1,0.0176470588235295,0.98235294117647
"GEYS17_7_UNIT17","GEYSERS UNIT 17 (HEALDSBURG)",321061,1,0.0176744186046511,0.982325581395349
"DRUM_7_PL1X2","Drum PH 1 Units 1 & 2 Aggregate",637410,1,0.0176923076923077,0.982307692307692
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",202220,1,0.017741935483871,0.982258064516129
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",663112,1,0.0177514792899409,0.982248520710059
"CLRMNT_6_CLEBT1","Clairemont Energy Storage",592012,1,0.0177777777777778,0.982222222222222
"KERRGN_1_UNIT 1","KERN RIVER HYDRO UNITS 1-4 AGGREGATE",165103,1,0.0177777777777778,0.982222222222222
"CLRMNT_6_CLEBT1","Clairemont Energy Storage",727757,1,0.0177777777777778,0.982222222222222
"NORCNV_1_NCVBT1","North Central Valley",101706,1,0.0178527456291554,0.982147254370845
"GARNET_2_WIND1","Phoenix",196445,1,0.0178571428571428,0.982142857142857
"IVANPA_1_UNIT1","Ivanpah 1",105465,1,0.0178571428571429,0.982142857142857
"RCKCRK_7_UNIT 2","ROCK CREEK HYDRO UNIT 2",594888,1,0.0179057999221487,0.982094200077851
"CARBOU_7_PL2X3","CARIBOU PH 1 UNIT 2 & 3 AGGREGATE",997249,1,0.018,0.982
"PALA_6_PGCBT1","Pala Gomez Creek BESS",213734,1,0.018,0.982
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",158034,1,0.0180000000000001,0.982
"RCKCRK_7_UNIT 2","ROCK CREEK HYDRO UNIT 2",655017,1,0.0181004281821719,0.981899571817828
"SANTFG_7_UNITS","GEYSERS CALISTOGA AGGREGATE",172299,1,0.0181249999999999,0.981875
"TRNQLT_2_SOLAR","Tranquillity",213199,1,0.0181491002570694,0.981850899742931
"NGILAA_5_SDGDYN","NGILAA_5_SDGDYN",201838,1,0.0181531176006314,0.981846882399369
"ALTA3A_2_CPCE5","Alta Wind 5",137023,1,0.0181818181818182,0.981818181818182
"MRGT_6_TGEBT1","Top Gun Energy Storage",455287,1,0.0181818181818182,0.981818181818182
"MRGT_6_TGEBT1","Top Gun Energy Storage",654478,1,0.0181818181818182,0.981818181818182
"IVWEST_2_SOLAR1","Imperial Valley West ( Q # 608)",961257,1,0.0181818181818182,0.981818181818182
"COLGNS_2_CNSSR1","ColGreen North Shore",116825,1,0.0181818181818182,0.981818181818182
"ARBWD_6_QF","Wind Resource II",994055,1,0.018199233716475,0.981800766283525
"OMAR_2_UNIT 3","KERN RIVER COGENERATION CO. UNIT 3",233468,1,0.0182191780821918,0.981780821917808
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",233468,1,0.0182191780821918,0.981780821917808
"DREWS_6_PL1X4","Drews Generating Plant",154867,1,0.0182254196642685,0.981774580335732
"COLGAT_7_UNIT 2","Colgate Powerhouse Unit 2",135669,1,0.018301901806318,0.981698098193682
"ESCNDO_6_EB1BT1","Escondido BESS 1",279660,1,0.0183333333333334,0.981666666666667
"OBERON_5_O2SSR5","Oberon 2B Solar",421333,1,0.018348623853211,0.981651376146789
"CALFTS_2_CFSSR1","California Flats Solar South",107633,1,0.0183875530410183,0.981612446958982
"KERRGN_1_UNIT 1","KERN RIVER HYDRO UNITS 1-4 AGGREGATE",975528,1,0.0183920126116657,0.981607987388334
"BLVRDE_6_BLVBT1","Boulevard Energy Storage",779880,1,0.018421052631579,0.981578947368421
"EDWARD_2_ESSSB2","Sanborn Solar 2",932856,1,0.0185185185185185,0.981481481481482
"TEHAPI_2_PW2WD2","Point Wind 2",164110,1,0.0185185185185185,0.981481481481482
"SPBURN_7_SNOWMT","Burney Creek Hydro",179000,1,0.0185185185185185,0.981481481481482
"GARNET_2_WIND4","Windustries",882665,1,0.0185676392572943,0.981432360742706
"DSFLWR_2_WS2SR1","Willow Springs 2",187185,1,0.0185922974767596,0.98140770252324
"ALTA3A_2_CPCE4","Alta Wind 4",837024,1,0.01875,0.98125
"CARLS2_1_CARCT1","Carlsbad 2",182435,1,0.0187777777777778,0.981222222222222
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",698118,1,0.0187842971718023,0.981215702828198
"YUBACT_6_UNITA1","Yuba City Energy Center (Calpine)",166981,1,0.0188636363636363,0.981136363636364
"DRACKR_2_DSUBT2","Dracker Solar Unit 2 BESS",108498,1,0.0188952087149329,0.981104791285067
"POEPH_7_UNIT 2","POE HYDRO UNIT 2",895511,1,0.0189436506662386,0.981056349333761
"OCTILO_5_WIND","Ocotillo Wind Energy Facility",118328,1,0.0189802432922095,0.98101975670779
"GARNET_2_WIND5","Eastwind",453728,1,0.0190476190476191,0.980952380952381
"COVERD_2_MCKHY1","Montgomery Creek Hydro",140623,1,0.0190476190476193,0.980952380952381
"IVANPA_1_UNIT3","Ivanpah 3",905347,1,0.0191304347826087,0.980869565217391
"ARBWD_6_QF","Wind Resource II",206925,1,0.0191570881226053,0.980842911877395
"MTWIND_1_MVPWD1","Mountain View Power Project I Repower",615344,1,0.0191837502350949,0.980816249764905
"WOLFSK_1_UNITA1","Wolfskill Energy Center",165788,1,0.0191897654584221,0.980810234541578
"WOLFSK_1_UNITA1","Wolfskill Energy Center",852416,1,0.0191897654584221,0.980810234541578
"WOLFSK_1_UNITA1","Wolfskill Energy Center",158082,1,0.0191897654584221,0.980810234541578
"NGILAA_5_SDGDYN","NGILAA_5_SDGDYN",120783,1,0.0192054722441462,0.980794527755854
"STANIS_7_UNIT 1","STANISLAUS HYDRO",851143,1,0.0192307692307692,0.980769230769231
"ARBWD_6_QF","Wind Resource II",139242,1,0.0192455735180907,0.980754426481909
"AKINGS_6_AMESR1","American Kings Solar",418791,1,0.0193150684931506,0.980684931506849
"MNDALY_6_MCGRTH","McGrath Beach Peaker",286732,1,0.0193478260869565,0.980652173913043
"SLATE_2_SLASR2","SLATE_2",896410,1,0.0193932827735645,0.980606717226435
"BOGUE_1_UNITA1","Feather River Energy Center, Unit #1",167586,1,0.0194174757281554,0.980582524271845
"NCPA_7_GP2UN4","NCPA GEO PLANT 2 UNIT 4",360257,1,0.0194230769230769,0.980576923076923
"METEC_2_PL1X3","Metcalf Energy Center",129733,1,0.0194426229508195,0.98055737704918
"WARNE_2_UNIT","WARNE HYDRO AGGREGATE",529747,1,0.0194736842105264,0.980526315789474
"OBERON_5_O2SSR5","Oberon 2B Solar",164178,1,0.0194872863693204,0.98051271363068
"USWNDR_2_SMUD","SOLANO WIND FARM",118279,1,0.0195402298850575,0.980459770114942
"MNDALY_6_MCGRTH","McGrath Beach Peaker",421380,1,0.0195652173913043,0.980434782608696
"PIT7_7_UNIT 1","PIT PH 7 UNIT 1",127463,1,0.0195726342251751,0.980427365774825
"PIT7_7_UNIT 1","PIT PH 7 UNIT 1",462729,1,0.0195726342251751,0.980427365774825
"POEPH_7_UNIT 1","POE HYDRO UNIT 1",116825,1,0.0195824567082052,0.980417543291795
"SLATE_2_SLASR2","SLATE_2",131041,1,0.0196078431372548,0.980392156862745
"GARNET_2_WIND4","Windustries",643213,1,0.019607843137255,0.980392156862745
"ALTA6E_2_WIND10","Alta Wind 10",264747,1,0.0198355833773286,0.980164416622671
"RCKCRK_7_UNIT 2","ROCK CREEK HYDRO UNIT 2",261590,1,0.0198520825223823,0.980147917477618
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",131448,1,0.0198724603292304,0.98012753967077
"LECONT_2_LESBT1","LeConte Energy Storage",405491,1,0.0199115044247788,0.980088495575221
"GATEWY_2_GESBT1","Gateway Energy Storage",492855,1,0.0199115044247788,0.980088495575221
"WALCRK_2_CTG5","Walnut Creek Energy Park Unit 5",139204,1,0.0199999999999999,0.98
"FIFTHS_2_FSSBT","Fifth Standard Battery",170663,1,0.0199999999999999,0.98
"GASKW1_2_GW3SR1","Gaskell West 3",158034,1,0.02,0.98
"GASKW1_2_GW4SR1","Gaskell West 4",158034,1,0.02,0.98
"GASKW1_2_GW5SR1","Gaskell West 5",158034,1,0.02,0.98
"CONTRL_1_LUNDY","LUNDY",250408,1,0.02,0.98
"CHILLS_1_SYCENG","Sycamore Energy 1",752674,1,0.02,0.98
"CHILLS_1_SYCENG","Sycamore Energy 1",192200,1,0.02,0.98
"ELLIOT_6_ELIBT1","Elliott Energy Storage",963357,1,0.02,0.98
"OXMTN_6_LNDFIL","Ox Mountain Landfill Generating Plant",323555,1,0.02,0.98
"GLNARM_7_UNIT 1","GLEN ARM UNIT 1",961864,1,0.02,0.98
"PEORIA_1_SOLAR","Sonora 1",380369,1,0.02,0.98
"WESCAN_2_BDSBT1","Bateria Del Sur",932856,1,0.02,0.98
"ALMASL_2_AL6BT6","Almasol 6 BES",893185,1,0.0200000000000001,0.98
"ADLIN_1_UNITS","GEYSERS AIDLIN AGGREGATE",165858,1,0.0200000000000001,0.98
"MAGNLA_6_CERRITOS","Magnolia Power Plant Cerritos",779880,1,0.02,0.98
"MAGNLA_6_CERRITOS","Magnolia Power Plant Cerritos",196722,1,0.02,0.98
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",555191,1,0.0200421940928271,0.979957805907173
"CNTNLA_2_SOLAR1","Centinela Solar Energy I",108072,1,0.0200612036722205,0.97993879632778
"ALAMIT_7_ES1","Alamitos Energy Storage",834751,1,0.0201000000000001,0.9799
"RUSCTY_2_UNITS","Russell City Energy Center",304325,1,0.0201005025125628,0.979899497487437
"TRNQLT_2_RETBT1","RE Tranquillity BESS",529747,1,0.0201428571428571,0.979857142857143
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",378896,1,0.0201438848920864,0.979856115107914
"DRUM_7_PL3X4","Drum PH 1 Units 3 & 4 Aggregate",455287,1,0.02015503875969,0.97984496124031
"SYCAMR_2_UNIT 2","Sycamore Cogeneration Unit 2",176680,1,0.0202702702702703,0.97972972972973
"SALTSP_7_UNITS","SALT SPRINGS HYDRO AGGREGATE",291137,1,0.0202941176470588,0.979705882352941
"IVANPA_1_UNIT3","Ivanpah 3",418791,1,0.0203478260869566,0.979652173913043
"OCTILO_5_WIND","Ocotillo Wind Energy Facility",201370,1,0.020360624622552,0.979639375377448
"RCKCRK_7_UNIT 2","ROCK CREEK HYDRO UNIT 2",713184,1,0.0204359673024524,0.979564032697548
"ADERA_1_SOLAR1","Adera Solar",105623,1,0.0205405405405405,0.97945945945946
"DEADCK_1_UNIT","DEADCK_1_UNIT",124669,1,0.0205479452054795,0.979452054794521
"SLATE_2_SLASR3","SLATE_3",261727,1,0.0205635948210205,0.97943640517898
"GEYS18_7_UNIT18","GEYSERS UNIT 18 (HEALDSBURG)",529747,1,0.0205714285714285,0.979428571428571
"MONTPH_7_UNITS","MONTICELLO HYDRO AGGREGATE",209945,1,0.0205882352941176,0.979411764705882
"WESCAN_2_BDSBT1","Bateria Del Sur",780584,1,0.0206565252201761,0.979343474779824
"SUNSHN_2_LNDFL","Sunshine Gas Producers",175167,1,0.0207692307692307,0.979230769230769
"BUCKWD_1_QF","Buckwind Re-powering project",725823,1,0.0207692307692307,0.979230769230769
"PIT7_7_UNIT 1","PIT PH 7 UNIT 1",178559,1,0.0208295923864249,0.979170407613575
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",111621,1,0.0208333333333333,0.979166666666667
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",462999,1,0.0208333333333333,0.979166666666667
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",114138,1,0.0208333333333333,0.979166666666667
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",241464,1,0.0208333333333333,0.979166666666667
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",698265,1,0.0208333333333333,0.979166666666667
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",188600,1,0.0208333333333333,0.979166666666667
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",145264,1,0.0208333333333333,0.979166666666667
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",628885,1,0.0208333333333333,0.979166666666667
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",258757,1,0.0208333333333333,0.979166666666667
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",118390,1,0.0208333333333333,0.979166666666667
"CHWCHL_1_UNIT","CHOW 2 PEAKER PLANT",119063,1,0.0208333333333333,0.979166666666667
"ASTORA_2_SOLAR1","Astoria 1",146716,1,0.0208333333333333,0.979166666666667
"ELCAJN_6_LM6K","El Cajon Energy Center",111621,1,0.0208333333333333,0.979166666666667
"ELCAJN_6_LM6K","El Cajon Energy Center",241464,1,0.0208333333333333,0.979166666666667
"ELCAJN_6_LM6K","El Cajon Energy Center",698265,1,0.0208333333333333,0.979166666666667
"ELCAJN_6_LM6K","El Cajon Energy Center",188600,1,0.0208333333333333,0.979166666666667
"ELCAJN_6_LM6K","El Cajon Energy Center",145264,1,0.0208333333333333,0.979166666666667
"ELCAJN_6_LM6K","El Cajon Energy Center",258757,1,0.0208333333333333,0.979166666666667
"ELCAJN_6_LM6K","El Cajon Energy Center",118390,1,0.0208333333333333,0.979166666666667
"ELCAJN_6_LM6K","El Cajon Energy Center",839931,1,0.0208333333333333,0.979166666666667
