"generator","RESOURCEBID_SEQ","n_matches","pmax_mw","max_mw","mean_pct_err","mean_stop_offset","mean_restart_offset","mean_abs_stop_offset","mean_abs_restart_offset","score"
"MTWIND_1_MVPWD1",267721,2,66.6,40,0.399399399399399,1,611,1,611,1.2012012012012
"MTWIND_1_MVPWD1",370880,2,66.6,40,0.399399399399399,1,581,1,581,1.2012012012012
"MTWIND_1_MVPWD1",928521,2,66.6,99.5,0.493993993993994,0,360,0,360,1.01201201201201
"MTWIND_1_MVPWD1",308877,1,66.6,75,0.126126126126126,0,360,0,360,0.873873873873874
"MTWIND_1_MVPWD1",753034,1,66.6,75,0.126126126126126,0,25170,0,25170,0.873873873873874
"MTWIND_1_UNIT 3",844001,1,22.44,18.8,0.162210338680927,0,128,0,128,0.837789661319073
"MTWIND_1_UNIT 3",135881,1,22.44,18,0.197860962566845,0,90,0,90,0.802139037433155
"MTWIND_1_UNIT 3",589439,1,22.44,13,0.420677361853832,0,90,0,90,0.579322638146168
"MTWIND_1_UNIT 3",101363,1,22.44,11,0.509803921568628,-1,48,1,48,0.490196078431372
"MTWIND_1_UNIT 3",842570,1,22.44,5,0.777183600713013,0,2088,0,2088,0.222816399286987
"MURRAY_6_UNIT",611820,1,4.12,1,0.757281553398058,0,119947,0,119947,0.242718446601942
"MURRAY_6_UNIT",101363,1,4.12,11,1.66990291262136,0,180,0,180,-0.669902912621359
"MURRAY_6_UNIT",727434,1,4.12,18,3.36893203883495,0,2512,0,2512,-2.36893203883495
"MURRAY_6_UNIT",110222,1,4.12,25,5.06796116504854,0,3840,0,3840,-4.06796116504854
"MURRAY_6_UNIT",177935,1,4.12,25,5.06796116504854,0,1732,0,1732,-4.06796116504854
"NAROW1_2_UNIT",338486,1,12,217,17.0833333333333,0,409499,0,409499,-16.0833333333333
"NAROW2_2_UNIT",611344,1,55,61,0.109090909090909,1,30540,1,30540,0.890909090909091
"NAROW2_2_UNIT",411444,1,55,45,0.181818181818182,0,63339,0,63339,0.818181818181818
"NAROW2_2_UNIT",430322,1,55,41,0.254545454545455,0,NA,0,NA,0.745454545454545
"NAROW2_2_UNIT",151446,1,55,36,0.345454545454545,1,25320,1,25320,0.654545454545455
"NAROW2_2_UNIT",529747,1,55,75,0.363636363636364,0,39,0,39,0.636363636363636
"NAVYII_2_UNITS",624302,1,90,100,0.111111111111111,0,241,0,241,0.888888888888889
"NAVYII_2_UNITS",234079,1,90,112.5,0.25,0,1,0,1,0.75
"NAVYII_2_UNITS",236353,1,90,60,0.333333333333333,0,1,0,1,0.666666666666667
"NAVYII_2_UNITS",915712,1,90,50,0.444444444444444,0,421,0,421,0.555555555555556
"NAVYII_2_UNITS",133829,1,90,37.5,0.583333333333333,0,1,0,1,0.416666666666667
"NCPA_7_GP1UN1",186225,1,38.85,38.85,0,0,538741,0,538741,1
"NCPA_7_GP1UN1",267721,1,38.85,40,0.0296010296010296,0,240,0,240,0.97039897039897
"NCPA_7_GP1UN1",159511,1,38.85,43,0.106821106821107,0,2100,0,2100,0.893178893178893
"NCPA_7_GP1UN1",279536,1,38.85,50,0.287001287001287,0,16921,0,16921,0.712998712998713
"NCPA_7_GP1UN1",201194,1,38.85,55,0.415701415701416,0,NA,0,NA,0.584298584298584
"NCPA_7_GP1UN2",279536,3,50,50,0.167918544483392,0,120680.666666667,0,120680.666666667,2.49624436654982
"NCPA_7_GP1UN2",153037,1,39.94,39.5,0.0110165247871807,0,14665,0,14665,0.988983475212819
"NCPA_7_GP1UN2",186225,1,39.94,38.85,0.0272909364046068,0,538741,0,538741,0.972709063595393
"NCPA_7_GP1UN2",288617,1,50,42,0.16,0,1,0,1,0.84
"NCPA_7_GP1UN2",949253,1,39.94,49,0.226840260390586,0,240,0,240,0.773159739609414
"NCPA_7_GP2UN3",800488,1,42.42,3.43,0.919141914191419,-1,NA,1,NA,0.0808580858085809
"NCPA_7_GP2UN3",351735,1,42.42,85,1.003771805752,-1,NA,1,NA,-0.00377180575200375
"NCPA_7_GP2UN3",883062,1,42.42,174.29,3.10867515322961,-1,NA,1,NA,-2.10867515322961
"NCPA_7_GP2UN3",185686,1,42.42,178.87,3.21664309288072,-1,NA,1,NA,-2.21664309288072
"NCPA_7_GP2UN3",370551,1,42.42,480,10.3154172560113,-1,NA,1,NA,-9.31541725601132
"NCPA_7_GP2UN4",106763,3,52.73,52.73,0,0,30724.3333333333,0,30724.3333333333,3
"NCPA_7_GP2UN4",633120,1,52.73,50,0.0517731841456476,0,1875,0,1875,0.948226815854352
"NCPA_7_GP2UN4",729047,1,52.73,50,0.0517731841456476,0,9975,0,9975,0.948226815854352
"NCPA_7_GP2UN4",121961,1,52.73,48.5,0.0802199886212782,0,12961,0,12961,0.919780011378722
"NCPA_7_GP2UN4",555191,1,52.73,48.35,0.0830646690688412,0,12961,0,12961,0.916935330931159
"NEENCH_6_SOLAR",178559,3,66,60,0.0909090909090909,-0.666666666666667,194,0.666666666666667,194,2.72727272727273
"NEENCH_6_SOLAR",529747,3,66,75,0.136363636363636,-0.666666666666667,217.333333333333,0.666666666666667,217.333333333333,2.59090909090909
"NEENCH_6_SOLAR",705142,2,66,62.5,0.053030303030303,-1,56.5,1,56.5,1.89393939393939
"NEENCH_6_SOLAR",685873,3,66,40,0.393939393939394,-0.666666666666667,214,0.666666666666667,214,1.81818181818182
"NEENCH_6_SOLAR",308877,2,66,75,0.136363636363636,-3,105.5,3,105.5,1.72727272727273
"NGILAA_5_SDGDYN",611344,3,57,61,0.0831472620946305,0.666666666666667,8560,0.666666666666667,8560,2.75055821371611
"NGILAA_5_SDGDYN",122409,3,57,41,0.280701754385965,1,420,1,420,2.15789473684211
"NGILAA_5_SDGDYN",170852,3,57,40,0.298245614035088,1,960,1,960,2.10526315789474
"NGILAA_5_SDGDYN",926768,2,57,42,0.249760765550239,1,79470,1,79470,1.50047846889952
"NGILAA_5_SDGDYN",542415,2,57,42,0.263157894736842,1,330,1,330,1.47368421052632
"NHOGAN_6_UNITS",368224,1,4,4,0,0,405,0,405,1
"NHOGAN_6_UNITS",646670,1,4,4,0,0,9360,0,9360,1
"NHOGAN_6_UNITS",636159,1,4,1,0.75,0,23880,0,23880,0.25
"NHOGAN_6_UNITS",661056,1,4,1,0.75,0,277,0,277,0.25
"NHOGAN_6_UNITS",937035,1,4,1,0.75,0,277,0,277,0.25
"NOAKS_2_PESBT1",570814,2,80,75,0.0625,0,538,0,543,1.875
"NOAKS_2_PESBT1",870487,1,80,80,0,0,0,0,0,1
"NOAKS_2_PESBT1",107219,1,80,85,0.0625,0,4315,0,4315,0.9375
"NOAKS_2_PESBT1",599767,1,80,68,0.15,0,1740,0,1740,0.85
"NOAKS_2_PESBT1",805254,1,80,95,0.1875,0,17100,0,17100,0.8125
"NORCNV_1_NCVBT1",314410,1,132,132,0,0,60,0,60,1
"NORCNV_1_NCVBT1",117281,1,132,139,0.053030303030303,1,31309,1,31309,0.946969696969697
"NORCNV_1_NCVBT1",131943,1,132,150,0.136363636363636,1,31309,1,31309,0.863636363636364
"NORCNV_1_NCVBT1",479608,1,132,150,0.136363636363636,1,31309,1,31309,0.863636363636364
"NORCNV_1_NCVBT1",556956,1,132,104.5,0.208333333333333,0,300,0,300,0.791666666666667
"NORORC_2_NOSBX2",340775,1,150,105,0.3,0,46500,0,46500,0.7
"NORORC_2_NOSBX2",133364,1,150,205,0.366666666666667,0,3240,0,3240,0.633333333333333
"NORORC_2_NOSBX2",960427,1,150,220,0.466666666666667,0,6180,0,6180,0.533333333333333
"NORORC_2_NOSBX2",167179,1,150,62,0.586666666666667,0,120,0,120,0.413333333333333
"NORORC_2_NOSBX2",611344,1,150,61,0.593333333333333,0,27480,0,27480,0.406666666666667
"NOVATO_6_LNDFL",327142,1,3.9,40.4,9.35897435897436,-4,NA,4,NA,-8.35897435897436
"NOVATO_6_LNDFL",214080,1,3.9,200,50.2820512820513,-4,NA,4,NA,-49.2820512820513
"NWCSTL_7_UNIT 1",151446,1,12,36,2,0,75595,0,75595,-1
"NWCSTL_7_UNIT 1",140315,1,12,76,5.33333333333333,0,118795,0,118795,-4.33333333333333
"NWCSTL_7_UNIT 1",624302,1,12,100,7.33333333333333,0,28555,0,28555,-6.33333333333333
"NWCSTL_7_UNIT 1",594295,1,12,450,36.5,0,20875,0,20875,-35.5
"NZWIND_2_WDSTR5",191300,1,6.31,0.99,0.84310618066561,0,3390,0,3390,0.15689381933439
"NZWIND_2_WDSTR5",712312,1,6.31,0.99,0.84310618066561,0,3450,0,3450,0.15689381933439
"NZWIND_2_WDSTR5",383981,1,6.31,0.97,0.846275752773376,0,3450,0,3450,0.153724247226624
"NZWIND_2_WDSTR5",665238,1,6.31,0.9,0.857369255150555,0,3450,0,3450,0.142630744849445
"NZWIND_2_WDSTR5",228637,1,6.31,0.71,0.887480190174326,0,3510,0,3510,0.112519809825674
"NZWIND_6_CALWND",256419,1,9,4,0.555555555555556,0,33,0,33,0.444444444444444
"NZWIND_6_CALWND",646670,1,9,4,0.555555555555556,0,33,0,33,0.444444444444444
"NZWIND_6_CALWND",906818,1,9,4,0.555555555555556,0,33,0,33,0.444444444444444
"NZWIND_6_CALWND",368055,1,9,3.43,0.618888888888889,-3,96,3,96,0.381111111111111
"NZWIND_6_CALWND",713609,1,9,3.36,0.626666666666667,-3,96,3,96,0.373333333333333
"NZWIND_6_WDSTR",325131,1,3.35,100,28.8507462686567,0,108228,0,108228,-27.8507462686567
"NZWIND_6_WDSTR",131888,1,3.35,193,56.6119402985075,0,81528,0,81528,-55.6119402985075
"NZWIND_6_WDSTR",259929,1,3.35,220,64.6716417910448,0,408,0,408,-63.6716417910448
"NZWIND_6_WDSTR",784896,1,3.35,220,64.6716417910448,0,2628,0,2628,-63.6716417910448
"NZWIND_6_WDSTR",213655,1,3.35,230,67.6567164179104,0,4788,0,4788,-66.6567164179104
"NZWIND_6_WDSTR2",133003,1,4.07,35,7.5995085995086,-3,3391,3,3391,-6.5995085995086
"NZWIND_6_WDSTR2",325131,1,4.07,100,23.5700245700246,0,108228,0,108228,-22.5700245700246
"NZWIND_6_WDSTR2",138597,1,4.07,100,23.5700245700246,-3,631,3,631,-22.5700245700246
"NZWIND_6_WDSTR2",131888,1,4.07,193,46.4201474201474,0,81528,0,81528,-45.4201474201474
"NZWIND_6_WDSTR2",259929,1,4.07,220,53.054054054054,0,408,0,408,-52.054054054054
"NZWIND_6_WDSTR3",325131,1,3.86,100,24.9067357512953,0,108228,0,108228,-23.9067357512953
"NZWIND_6_WDSTR3",131888,1,3.86,193,49,0,81528,0,81528,-48
"NZWIND_6_WDSTR3",259929,1,3.86,220,55.9948186528497,0,408,0,408,-54.9948186528497
"NZWIND_6_WDSTR3",784896,1,3.86,220,55.9948186528497,0,2628,0,2628,-54.9948186528497
"NZWIND_6_WDSTR3",213655,1,3.86,230,58.5854922279793,0,4788,0,4788,-57.5854922279793
"NZWIND_6_WDSTR4",325131,1,6.77,100,13.7710487444609,0,108207,0,108207,-12.7710487444609
"NZWIND_6_WDSTR4",131888,1,6.77,193,27.5081240768095,0,81507,0,81507,-26.5081240768095
"NZWIND_6_WDSTR4",259929,1,6.77,220,31.4963072378139,0,387,0,387,-30.4963072378139
"NZWIND_6_WDSTR4",784896,1,6.77,220,31.4963072378139,0,2607,0,2607,-30.4963072378139
"NZWIND_6_WDSTR4",213655,1,6.77,230,32.97341211226,0,4767,0,4767,-31.97341211226
"OAK C_7_UNIT 1",137216,1,55,40,0.272727272727273,0,16260,0,16260,0.727272727272727
"OAK C_7_UNIT 1",211495,1,55,39,0.290909090909091,0,7380,0,7380,0.709090909090909
"OAK C_7_UNIT 1",133003,1,55,35,0.363636363636364,0,960,0,960,0.636363636363636
"OAK C_7_UNIT 1",184942,1,55,75,0.363636363636364,0,89580,0,89580,0.636363636363636
"OAK C_7_UNIT 1",194982,1,55,35,0.363636363636364,0,840,0,840,0.636363636363636
"OAK C_7_UNIT 3",599767,1,55,68,0.236363636363636,0,7020,0,7020,0.763636363636364
"OAK C_7_UNIT 3",331440,1,55,72,0.309090909090909,0,120,0,120,0.690909090909091
"OAK L_1_GTG1",256415,1,4.6,4.39,0.0456521739130435,0,120,0,120,0.954347826086957
"OAK L_1_GTG1",368055,1,4.6,3.43,0.254347826086956,0,120,0,120,0.745652173913044
"OAK L_1_GTG1",145561,1,4.6,3,0.347826086956522,-1,300,1,300,0.652173913043478
"OAK L_1_GTG1",233734,1,4.6,6.2,0.347826086956522,-1,36960,1,36960,0.652173913043478
"OAK L_1_GTG1",739401,1,4.6,2.3,0.5,0,120,0,120,0.5
"OAKWD_6_QF",177935,1,27.87,25,0.102978112665949,0,6960,0,6960,0.897021887334051
"OAKWD_6_QF",133003,1,27.87,35,0.255830642267671,0,300,0,300,0.744169357732329
"OAKWD_6_QF",331315,1,27.87,20,0.282382490132759,0,539,0,539,0.717617509867241
"OAKWD_6_QF",814755,1,27.87,20,0.282382490132759,0,0,0,0,0.717617509867241
"OAKWD_6_QF",135881,1,27.87,18,0.354144241119483,0,37,0,37,0.645855758880517
"OAKWD_6_ZEPHWD",135881,1,3.5,18,4.14285714285714,0,45,0,45,-3.14285714285714
"OAKWD_6_ZEPHWD",177935,1,3.5,25,6.14285714285714,0,6960,0,6960,-5.14285714285714
"OAKWD_6_ZEPHWD",166473,1,3.5,75,20.4285714285714,0,105,0,105,-19.4285714285714
"OAKWD_6_ZEPHWD",219854,1,3.5,252,71,0,7425,0,7425,-70
"OAKWD_6_ZEPHWD",181838,1,3.5,541,153.571428571429,0,405,0,405,-152.571428571429
"OASIS_6_AR4SR1",133003,1,1,35,34,0,240,0,240,-33
"OASIS_6_AR4SR1",455119,1,1,119,118,0,240,0,240,-117
"OASIS_6_AR4SR1",790016,1,1,315,314,0,240,0,240,-313
"OASIS_6_AR4SR1",286209,1,1,378,377,0,240,0,240,-376
"OASIS_6_AR4SR1",891900,1,1,473,472,0,240,0,240,-471
"OASIS_6_AR4SR3",110222,1,1.5,25,15.6666666666667,0,22920,0,22920,-14.6666666666667
"OASIS_6_AR4SR3",384409,1,1.5,25,15.6666666666667,0,149281,0,149281,-14.6666666666667
"OASIS_6_AR4SR3",243483,1,1.5,104,68.3333333333333,0,1260,0,1260,-67.3333333333333
"OASIS_6_AR8SR1",101363,1,1.5,11,6.33333333333333,0,398,0,398,-5.33333333333333
"OASIS_6_AR8SR1",102701,1,1.5,70,45.6666666666667,0,338,0,338,-44.6666666666667
"OASIS_6_AR8SR1",917160,1,1.5,71,46.3333333333333,0,1838,0,1838,-45.3333333333333
"OASIS_6_AR8SR1",177596,1,1.5,88,57.6666666666667,0,158,0,158,-56.6666666666667
"OASIS_6_AR8SR1",405897,1,1.5,88,57.6666666666667,0,218,0,218,-56.6666666666667
"OASIS_6_AR8SR2",101363,1,1.5,11,6.33333333333333,0,398,0,398,-5.33333333333333
"OASIS_6_AR8SR2",102701,1,1.5,70,45.6666666666667,0,338,0,338,-44.6666666666667
"OASIS_6_AR8SR2",917160,1,1.5,71,46.3333333333333,0,1838,0,1838,-45.3333333333333
"OASIS_6_AR8SR2",177596,1,1.5,88,57.6666666666667,0,158,0,158,-56.6666666666667
"OASIS_6_AR8SR2",405897,1,1.5,88,57.6666666666667,0,218,0,218,-56.6666666666667
"OASIS_6_AR8SR3",101363,1,1,11,10,0,398,0,398,-9
"OASIS_6_AR8SR3",102701,1,1,70,69,0,338,0,338,-68
"OASIS_6_AR8SR3",917160,1,1,71,70,0,1838,0,1838,-69
"OASIS_6_AR8SR3",177596,1,1,88,87,0,158,0,158,-86
"OASIS_6_AR8SR3",405897,1,1,88,87,0,218,0,218,-86
"OASIS_6_CREST",945442,1,1,2,1,0,NA,0,NA,0
"OASIS_6_CREST",110282,1,1,16,15,0,NA,0,NA,-14
"OASIS_6_CREST",511293,1,1,18,17,0,NA,0,NA,-16
"OASIS_6_MA4SR1",201736,1,1.5,1,0.333333333333333,0,1260,0,1260,0.666666666666667
"OASIS_6_MA4SR1",384409,1,1.5,25,15.6666666666667,0,28321,0,28321,-14.6666666666667
"OASIS_6_VINSR1",384409,1,1.5,25,15.6666666666667,0,205441,0,205441,-14.6666666666667
"OBERON_5_O1BBX2",710016,8,125,105.5,0.156,-0.375,122.625,0.375,122.625,6.752
"OBERON_5_O1BBX2",199791,8,125,102,0.184,0,128.75,0,128.75,6.528
"OBERON_5_O1BBX2",589808,8,125,102,0.184,0,128.75,0,128.75,6.528
"OBERON_5_O1BBX2",213716,8,125,96,0.232,0,128.75,0,128.75,6.144
"OBERON_5_O1BBX2",513545,8,125,96,0.232,0,128.75,0,128.75,6.144
"OBERON_5_O1SSR3",234172,33,100,74,0.26,0,126.333333333333,0,126.333333333333,24.42
"OBERON_5_O1SSR3",196895,33,100,150,0.5,0,93.6060606060606,0,93.6060606060606,16.5
"OBERON_5_O1SSR3",576455,30,100,150,0.5,0,82.9666666666666,0,82.9666666666666,15
"OBERON_5_O1SSR3",118279,11,100,100,0,0,133.545454545455,0,133.545454545455,11
"OBERON_5_O1SSR3",173313,11,100,100,0,0,103.636363636364,0,103.636363636364,11
"OBERON_5_O1SSX2",576455,6,150,150,0,0,60,0,60,6
"OBERON_5_O1SSX2",199791,7,150,102,0.32,0,125.714285714286,0,125.714285714286,4.76
"OBERON_5_O1SSX2",589808,7,150,102,0.32,0,125.714285714286,0,125.714285714286,4.76
"OBERON_5_O1SSX2",213716,7,150,96,0.36,0,125.714285714286,0,125.714285714286,4.48
"OBERON_5_O1SSX2",513545,7,150,96,0.36,0,125.714285714286,0,125.714285714286,4.48
"OBERON_5_O2BBX2",556956,14,125,104.5,0.164,0.0714285714285715,688.571428571429,0.214285714285714,688.571428571429,11.704
"OBERON_5_O2BBX2",695464,7,125,131,0.048,0,145.714285714286,0,145.714285714286,6.664
"OBERON_5_O2BBX2",710016,6,125,105.5,0.156,0.833333333333333,118.166666666667,1.16666666666667,118.166666666667,5.064
"OBERON_5_O2BBX2",199791,6,125,102,0.184,0,120,0,120,4.896
"OBERON_5_O2BBX2",589808,6,125,102,0.184,0,120,0,120,4.896
"OBERON_5_O2SSR4",576455,46,125,150,0.2,0,136.978260869565,0,136.978260869565,36.8
"OBERON_5_O2SSR4",196895,34,125,150,0.2,0,77.6764705882353,0,77.6764705882353,27.2
"OBERON_5_O2SSR4",234172,31,125,74,0.408,0,108.387096774194,0,108.387096774194,18.352
"OBERON_5_O2SSR4",277359,14,125,125,0,0,167.214285714286,0,167.214285714286,14
"OBERON_5_O2SSR4",173313,11,125,100,0.2,0,103.636363636364,0,103.636363636364,8.8
"OBERON_5_O2SSR5",576455,30,125,150,0.2,0,78.0333333333333,0,78.0333333333333,24
"OBERON_5_O2SSR5",196895,22,125,150,0.2,0,90.0454545454545,0,90.0454545454545,17.6
"OBERON_5_O2SSR5",234172,20,125,74,0.408,0,99.05,0,99.05,11.84
"OBERON_5_O2SSR5",118279,8,125,100,0.2,0,105,0,105,6.4
"OBERON_5_O2SSR5",199791,7,125,102,0.184,0,130,0,130,5.712
"OCOTLO_6_OCWSB1",997249,7,50,50.5,0.01,0,536.428571428571,0,536.428571428571,6.93
"OCOTLO_6_OCWSB1",208011,7,50,55.83,0.1166,0,536.428571428571,0,536.428571428571,6.1838
"OCOTLO_6_OCWSB1",133547,7,50,56,0.12,0,536.428571428571,0,536.428571428571,6.16
"OCOTLO_6_OCWSB1",744292,6,50,50,0,0,545.666666666667,0,545.666666666667,6
"OCOTLO_6_OCWSB1",144713,6,50,52.5,0.05,0,497.833333333333,0,497.833333333333,5.7
"OGROVE_6_PL1X2",178982,4,96,83,0.135416666666667,0,1521,0,1521,3.45833333333333
"OGROVE_6_PL1X2",161396,2,96,94,0.0208333333333333,0,135.5,0,135.5,1.95833333333333
"OGROVE_6_PL1X2",142035,2,96,107,0.114583333333333,0,3291.5,0,3291.5,1.77083333333333
"OGROVE_6_PL1X2",213716,1,96,96,0,0,60,0,60,1
"OGROVE_6_PL1X2",513545,1,96,96,0,0,60,0,60,1
"OILFLD_7_QFUNTS",800488,1,3.8,3.43,0.0973684210526315,0,NA,0,NA,0.902631578947368
"OILFLD_7_QFUNTS",145561,1,3.8,3,0.210526315789474,1,420,1,420,0.789473684210526
"OILFLD_7_QFUNTS",160896,1,3.8,3,0.210526315789474,1,960,1,960,0.789473684210526
"OILFLD_7_QFUNTS",650703,1,3.8,2,0.473684210526316,1,5280,1,5280,0.526315789473684
"OILFLD_7_QFUNTS",197004,1,3.8,1,0.736842105263158,0,0,0,0,0.263157894736842
"OLDRIV_6_CESDBM",197004,1,1,1,0,0,120,0,120,1
"OLDRIV_6_CESDBM",211538,1,1,1,0,0,230,0,230,1
"OLDRIV_6_CESDBM",727309,1,1,1,0,0,1920,0,1920,1
"OLDRIV_6_CESDBM",135369,1,1,0.99,0.01,0,1770,0,1770,0.99
"OLDRIV_6_CESDBM",157437,1,1,0.99,0.01,0,330,0,330,0.99
"OLDRIV_6_LKVBM1",506583,2,1,1.05,0.05,0,67.5,0,67.5,1.9
"OLDRIV_6_LKVBM1",120933,2,1,1.06,0.06,0,67.5,0,67.5,1.88
"OLDRIV_6_LKVBM1",124159,2,1,0.9,0.1,0,67.5,0,67.5,1.8
"OLDRIV_6_LKVBM1",385671,2,1,1.1,0.1,0,67.5,0,67.5,1.8
"OLDRIV_6_LKVBM1",975404,2,1,0.83,0.17,0,67.5,0,67.5,1.66
"OLDRV1_6_SOLAR",118049,1,20,9.2,0.54,0,2820,0,2820,0.46
"OLDRV1_6_SOLAR",174396,1,20,7.42,0.629,0,1320,0,1320,0.371
"OLDRV1_6_SOLAR",691906,1,20,3.32,0.834,0,28620,0,28620,0.166
"OLDRV1_6_SOLAR",166473,1,20,75,2.75,0,1800,0,1800,-1.75
"OLDRV1_6_SOLAR",174549,1,20,430,20.5,0,1200,0,1200,-19.5
"OLINDA_2_LNDFL2",251994,1,28.1,40,0.423487544483986,0,180,0,180,0.576512455516014
"OLINDA_2_LNDFL2",370880,1,28.1,40,0.423487544483986,0,180,0,180,0.576512455516014
"OLIVEP_1_SOLAR",102291,1,20,20,0,0,27,0,27,1
"OLIVEP_1_SOLAR",159086,1,20,20,0,0,87,0,87,1
"OLIVEP_1_SOLAR",181841,1,20,20,0,0,27,0,27,1
"OLIVEP_1_SOLAR",916581,1,20,20,0,0,27,0,27,1
"OLIVEP_1_SOLAR",217748,1,20,19.12,0.044,0,27,0,27,0.956
"OLIVEP_1_SOLAR2",163228,1,19.75,70,2.54430379746835,-5,94544,5,94544,-1.54430379746835
"OLIVEP_1_SOLAR2",959475,1,19.75,169,7.55696202531646,1,2619,1,2619,-6.55696202531646
"OLIVEP_1_SOLAR2",868590,1,19.75,235,10.8987341772152,1,999,1,999,-9.89873417721519
"OLIVEP_1_SOLAR2",385791,1,19.75,434,20.9746835443038,5,10200,5,10200,-19.9746835443038
"OLIVEP_1_SOLAR2",186792,1,19.75,450,21.7848101265823,-5,104,5,104,-20.7848101265823
"OLSEN_2_UNIT",206568,2,5.5,0.44,0.92,0,2952.5,0,2952.5,0.16
"OLSEN_2_UNIT",835860,2,5.5,0.33,0.94,0,2952.5,0,2952.5,0.12
"OLSEN_2_UNIT",898749,2,5.5,0.28,0.949090909090909,0,2952.5,0,2952.5,0.101818181818182
"OLSEN_2_UNIT",709937,2,5.5,0.2,0.963636363636364,0,2952.5,0,2952.5,0.0727272727272728
"OLSEN_2_UNIT",115383,2,5.5,0.13,0.976363636363636,0,280692.5,0,280692.5,0.0472727272727271
"OMAR_2_UNIT 1",121745,1,75,75,0,0,793,0,793,1
"OMAR_2_UNIT 1",166473,1,75,75,0,0,180,0,180,1
"OMAR_2_UNIT 1",877294,1,75,75,0,0,862,0,862,1
"OMAR_2_UNIT 1",132195,1,75,77,0.0266666666666667,0,22,0,22,0.973333333333333
"OMAR_2_UNIT 1",627030,1,75,60,0.2,0,0,0,0,0.8
"OMAR_2_UNIT 2",176779,2,75,100,0.333333333333333,0,6456,0,6456,1.33333333333333
"OMAR_2_UNIT 2",126265,2,75,38,0.493333333333333,-2.5,641,2.5,641,1.01333333333333
"OMAR_2_UNIT 2",166473,1,75,75,0,0,6515,0,6515,1
"OMAR_2_UNIT 2",184942,1,75,75,0,0,41761,0,41761,1
"OMAR_2_UNIT 2",308877,1,75,75,0,0,1925,0,1925,1
"OMAR_2_UNIT 3",184942,2,75,75,0,0,17281,0,17281,2
"OMAR_2_UNIT 3",911243,2,75,48,0.36,0,164717,0,164717,1.28
"OMAR_2_UNIT 3",710387,2,75,46.66,0.377866666666667,0,7752.5,0,7752.5,1.24426666666667
"OMAR_2_UNIT 3",882763,1,75,75,0,0,24481,0,24481,1
"OMAR_2_UNIT 3",140315,1,75,76,0.0133333333333333,0,24481,0,24481,0.986666666666667
"OMAR_2_UNIT 4",159275,2,75,76,0.0133333333333333,0,5761,0,5761,1.97333333333333
"OMAR_2_UNIT 4",205694,1,75,75,0,0,209,0,209,1
"OMAR_2_UNIT 4",742355,1,75,75,0,0,1,0,1,1
"OMAR_2_UNIT 4",753034,1,75,75,0,0,13996,0,13996,1
"OMAR_2_UNIT 4",877294,1,75,75,0,0,862,0,862,1
"ONLLPP_6_UNITS",177935,1,25.2,25,0.00793650793650791,0,2898,0,2898,0.992063492063492
"ONLLPP_6_UNITS",370707,1,25.2,40,0.587301587301587,0,300,0,300,0.412698412698413
"ONLLPP_6_UNITS",292514,1,25.2,9,0.642857142857143,0,438,0,438,0.357142857142857
"ONLLPP_6_UNITS",860091,1,25.2,44.8,0.777777777777778,0,138,0,138,0.222222222222222
"ONLLPP_6_UNITS",135013,1,25.2,46,0.825396825396825,0,7038,0,7038,0.174603174603175
"ORMOND_7_UNIT 1",985335,1,741.27,741.27,0,0,223560,0,223560,1
"ORMOND_7_UNIT 1",653256,1,741.27,750,0.0117770852725728,0,197760,0,197760,0.988222914727427
"ORMOND_7_UNIT 1",567801,1,741.27,697,0.0597218287533557,5,815,5,815,0.940278171246644
"ORMOND_7_UNIT 1",242617,1,741.27,480,0.352462665425553,0,54720,0,54720,0.647537334574447
"ORMOND_7_UNIT 1",370551,1,741.27,480,0.352462665425553,0,NA,0,NA,0.647537334574447
"ORMOND_7_UNIT 2",653256,1,750,750,0,0,197760,0,197760,1
"ORMOND_7_UNIT 2",985335,1,750,741.27,0.01164,0,223560,0,223560,0.98836
"ORMOND_7_UNIT 2",242617,1,750,480,0.36,0,54720,0,54720,0.64
"ORMOND_7_UNIT 2",370551,1,750,480,0.36,0,NA,0,NA,0.64
"ORMOND_7_UNIT 2",189846,1,750,359,0.521333333333333,0,115200,0,115200,0.478666666666667
"OROLOM_1_SOLAR1",714921,1,10,2,0.8,0,692,0,692,0.2
"OROLOM_1_SOLAR1",905952,1,10,2,0.8,0,2708,0,2708,0.2
"OROLOM_1_SOLAR1",978009,1,10,2,0.8,0,752,0,752,0.2
"OROLOM_1_SOLAR1",331315,1,10,20,1,0,3548,0,3548,0
"OROLOM_1_SOLAR1",194982,1,10,35,2.5,0,931,0,931,-1.5
"OROLOM_1_SOLAR2",714921,1,10,2,0.8,0,691,0,691,0.2
"OROLOM_1_SOLAR2",905952,1,10,2,0.8,0,2708,0,2708,0.2
"OROLOM_1_SOLAR2",978009,1,10,2,0.8,0,751,0,751,0.2
"OROLOM_1_SOLAR2",331315,1,10,20,1,0,3548,0,3548,0
"OROLOM_1_SOLAR2",194982,1,10,35,2.5,0,931,0,931,-1.5
"OROVIL_6_UNIT",175275,252,7.5,7.62,0.016,0,340.246031746032,0,340.246031746032,247.968
"OROVIL_6_UNIT",143302,251,7.5,9.5,0.266666666666667,0,341.362549800797,0,341.362549800797,184.066666666667
"OROVIL_6_UNIT",193527,251,7.5,9.5,0.266666666666667,0,348.294820717131,0,348.294820717131,184.066666666667
